keyword,search_volume,low_competition_books,dead_books,total_results,books_match_search,pages_scraped,authority_figures,opportunity_score
[0;34m
ğŸ” COMPREHENSIVE ANALYSIS: 'plant-based diet'[0m
[0;34m--------------------------------------------------[0m
[0;32mâœ… Completed: plant-based diet[0m
[0;36m   ğŸ“ˆ Volume: [1;33m   ğŸ” Analyzing suggestions for volume estimation...[0m
[0;32m   ğŸ“Š Estimated volume: 4579[0m
4579[0m
[0;36m   ğŸ† Score: [1;33m   ğŸ§® Calculating opportunity score:[0m
[0;31m     âŒ Low search volume (0 â‰¤ 3000)[0m
[0;31m     âŒ Too few low competition books (0 < 3)[0m
[0;31m     âŒ Too few dead books (0 < 6)[0m
[0;32m     âœ… Low competition in search results (0 < 10000)[0m
[0;31m     âŒ No books found to analyze relevance[0m
[0;31m     âŒ Suboptimal pages analyzed (0 pages)[0m
[0;32m     âœ… Few authority figures (0 < 4)[0m
[0;36m   ğŸ“Š Final opportunity score: 2/7[0m
2/7[0m
[0;36m   ğŸ“Š Results: [0m
[0;36m   ğŸ“š Low Competition: [0m
plant-based diet,0,0,0,0,0,0,0,0
[0;34m
ğŸ” COMPREHENSIVE ANALYSIS: 'crypto millionaire'[0m
[0;34m--------------------------------------------------[0m
[0;32mâœ… Completed: crypto millionaire[0m
[0;36m   ğŸ“ˆ Volume: [1;33m   ğŸ” Analyzing suggestions for volume estimation...[0m
[0;32m   ğŸ“Š Estimated volume: 4256[0m
4256[0m
[0;36m   ğŸ† Score: [1;33m   ğŸ§® Calculating opportunity score:[0m
[0;31m     âŒ Low search volume (0 â‰¤ 3000)[0m
[0;31m     âŒ Too few low competition books (0 < 3)[0m
[0;31m     âŒ Too few dead books (0 < 6)[0m
[0;32m     âœ… Low competition in search results (0 < 10000)[0m
[0;31m     âŒ No books found to analyze relevance[0m
[0;31m     âŒ Suboptimal pages analyzed (0 pages)[0m
[0;32m     âœ… Few authority figures (0 < 4)[0m
[0;36m   ğŸ“Š Final opportunity score: 2/7[0m
2/7[0m
[0;36m   ğŸ“Š Results: [0m
[0;36m   ğŸ“š Low Competition: [0m
crypto millionaire,0,0,0,0,0,0,0,0
